id	output
{"address":"0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE0f63A424a4439cBE457D80E4f4b51aD25b2c56C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf819d9Cb1c2A819Fd991781A822dE3ca8607c3C9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB64ef51C888972c908CFacf59B47C1AfBC0Ab8aC","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x295B32e064D1C463A2a1eb279AAA1Fd6ABFE771B","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9eeb66921663E0F54A794c2A9f95e06905095c0d","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1Ce9A83c03c4B7bBb8A24eEfeFe080d44D2b643b","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2267aeEE575709D91803Ee1a36E09aA1825B7e28","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9C03a714cfe19775e9a36601B005bFfADE706cD9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6988A804C74Fd04F37DA1EA4781CEa68c9C00F86","chainId":1}	{"name": "Tribal Token", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa8dD5f7752b72CD9831009374C6F41A4c16E8592","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
